player_id,player_name,year,School,position_combine,height,ht,weight,forty_yard,vertical_leap,bench_press,broad_jump,three_cone,shuttle_run,draft_round,draft_pick,nfl_team,position_nfl,position_nfl_std,bench_press_score,broad_jump_score,forty_yard_score,shuttle_run_score,three_cone_score,vertical_leap_score,combine_score,draft_pick_flag
2001MCCLINTOCKDUSTINALA,Dustin McClintock,2001,Alabama,FB,6 ft 1 in,73,259.0,5.31,30.0,7.0,105.0,8.1,4.58,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,0
2001MCCORDQUENTINKEN,Quentin McCord,2001,Kentucky,WR,5 ft 10 in,70,191.0,4.48,36.5,15.0,112.0,7.17,4.18,7.0,236.0,ATL,WR,WR,,1.0,3.0,3.0,1.0,3.0,,1
2001MCCREEMARLONKEN,Marlon McCree,2001,Kentucky,S,5 ft 11 in,71,197.0,4.62,38.0,10.0,117.0,7.36,4.1,7.0,233.0,JAX,DB,DB,1.0,2.0,2.0,4.0,1.0,4.0,14.0,1
2001MCCURLEYJEFFPIT,Jeff McCurley,2001,Pittsburgh,C,6 ft 4 in,76,280.0,5.25,27.5,26.0,99.5,7.87,4.67,,,,,,,,2.0,,,,,0
2001MCKENZIEKAREEMPEN,Kareem McKenzie,2001,Penn State,OT,6 ft 6 in,78,328.0,5.33,33.0,20.0,104.0,7.87,4.8,3.0,79.0,NYJ,T,T,1.0,3.0,2.0,2.0,2.0,4.0,14.0,1
2001MCMAHONMIKERUT,Mike McMahon,2001,Rutgers,QB,6 ft 2 in,74,207.0,4.57,37.5,22.0,124.0,7.12,4.12,5.0,149.0,DET,QB,QB,,4.0,4.0,4.0,3.0,4.0,,1
2001MEIERSHADKAN,Shad Meier,2001,Kansas State,TE,6 ft 5 in,77,256.0,4.85,34.0,20.0,113.0,7.14,4.15,3.0,90.0,TEN,TE,TE,3.0,2.0,2.0,4.0,3.0,3.0,17.0,1
2001MIDDLEBROOKSWILLIEMIN,Willie Middlebrooks,2001,Minnesota,CB,6 ft 2 in,74,200.0,4.5,36.0,17.0,122.0,6.9,4.14,1.0,24.0,DEN,DB,DB,4.0,,2.0,,,,,1
2001MILLERROMAROMIS,Romaro Miller,2001,Mississippi,QB,6 ft 0 in,72,205.0,4.61,35.0,18.0,110.0,7.4,4.51,,,,,,,2.0,4.0,1.0,1.0,4.0,,0
2001MILLSSHAWNSOU,Shawn Mills,2001,Southern Miss,WR,6 ft 0 in,72,180.0,4.51,34.5,14.0,116.0,7.12,4.15,,,,,,,1.0,3.0,3.0,2.0,2.0,,0
2001MINNISSNOOPFLO,Snoop Minnis,2001,Florida State,WR,6 ft 1 in,73,171.0,4.57,37.5,15.0,115.0,7.06,4.07,3.0,77.0,KAN,WR,WR,,1.0,2.0,4.0,2.0,4.0,,1
2001MINORTRAVISFLO,Travis Minor,2001,Florida State,RB,5 ft 10 in,70,197.0,4.44,32.0,9.0,115.0,7.0,4.2,3.0,85.0,MIA,RB,RB,1.0,2.0,4.0,,,2.0,,1
2001MISSOURIDWAYNENOR,Dwayne Missouri,2001,Northwestern,DE,6 ft 5 in,77,258.0,5.03,38.0,21.0,116.0,7.5,4.4,7.0,231.0,BAL,DE,DE,2.0,3.0,1.0,3.0,2.0,4.0,15.0,1
2001MITCHELLHODGESTEX,Hodges Mitchell,2001,Texas,RB,5 ft 7 in,67,180.0,4.53,34.0,19.0,116.0,7.09,4.27,,,,,,,,3.0,,,,,0
2001MITCHELLFREDDIEUCL,Freddie Mitchell,2001,UCLA,WR,5 ft 11 in,71,185.0,4.46,39.5,15.0,120.0,6.95,4.06,1.0,25.0,PHI,WR,WR,,2.0,3.0,4.0,3.0,4.0,,1
2001MONDSMARIOCIN,Mario Monds,2001,Cincinnati,DT,6 ft 3 in,75,342.0,5.04,28.5,28.0,99.0,8.06,4.73,6.0,186.0,WAS,DT,DT,,1.0,3.0,2.0,1.0,2.0,,1
2001MOOREKEONSOU,Keon Moore,2001,Southern Miss,CB,5 ft 11 in,71,193.0,4.56,37.5,10.0,119.0,7.06,4.2,,,,,,1.0,2.0,1.0,2.0,2.0,3.0,11.0,0
2001MORENOZEKEUSC,Zeke Moreno,2001,USC,ILB,6 ft 2 in,74,248.0,4.76,34.0,24.0,115.0,7.1,4.31,5.0,139.0,SDG,LB,LB,3.0,,2.0,2.0,3.0,,,1
2001MORGANDANMIA,Dan Morgan,2001,Miami (FL),ILB,6 ft 2 in,74,240.0,4.54,34.0,23.0,115.0,7.17,4.27,1.0,11.0,CAR,LB,LB,,,4.0,,,,,1
2001MORGANQUINCYKAN,Quincy Morgan,2001,Kansas State,WR,6 ft 1 in,73,211.0,4.48,36.0,15.0,121.0,6.92,4.18,2.0,33.0,CLE,WR,WR,,,3.0,,,,,1
2001MOSSSANTANAMIA,Santana Moss,2001,Miami (FL),WR,5 ft 10 in,70,184.0,4.31,36.0,15.0,121.0,6.92,4.18,1.0,16.0,NYJ,WR,WR,,,4.0,,,,,1
2001MYERSLEONARDMIA,Leonard Myers,2001,Miami (FL),CB,5 ft 10 in,70,190.0,4.65,37.0,13.0,120.0,7.21,4.16,6.0,200.0,NWE,DB,DB,2.0,2.0,1.0,3.0,1.0,3.0,12.0,1
2001NATKINBRIANTEX,Brian Natkin,2001,Texas-El Paso,TE,6 ft 2 in,74,251.0,4.95,27.0,20.0,98.0,7.78,4.59,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,8.0,0
2001NEALSTEVEWES,Steve Neal,2001,West. Michigan,WR,6 ft 1 in,73,190.0,4.59,36.0,14.0,119.0,7.18,4.19,,,,,,,2.0,1.0,3.0,1.0,3.0,,0
2001NESMITHCARLKAN,Carl Nesmith,2001,Kansas,S,6 ft 2 in,74,223.0,4.95,31.5,5.0,112.0,7.06,4.21,,,,,,1.0,1.0,1.0,,,1.0,,0
2001NEWCOMBEBOBBYNEB,Bobby Newcombe,2001,Nebraska,WR,5 ft 10 in,70,195.0,4.53,37.0,15.0,117.0,6.86,3.98,6.0,166.0,ARI,WR,WR,,2.0,2.0,4.0,3.0,3.0,,1
2001NEWSOMERICHARDMIC,Richard Newsome,2001,Michigan State,S,5 ft 11 in,71,203.0,4.59,35.0,14.0,119.0,7.06,4.21,,,,,,2.0,,2.0,,,,,0
2001NKWENTIMATHIASTEM,Mathias Nkwenti,2001,Temple,OG,6 ft 3 in,75,293.0,5.57,35.5,29.0,113.0,7.66,4.18,4.0,111.0,PIT,T,T,4.0,4.0,1.0,4.0,4.0,4.0,21.0,1
2001NORMANDENNISPRI,Dennis Norman,2001,Princeton,OG,6 ft 4 in,76,305.0,5.16,35.0,25.0,107.0,8.08,4.72,7.0,222.0,SEA,C,C,3.0,4.0,4.0,3.0,2.0,4.0,20.0,1
2001NORRISMORANKAN,Moran Norris,2001,Kansas,FB,6 ft 1 in,73,250.0,4.63,31.0,37.0,114.0,7.56,4.5,4.0,115.0,NOR,FB,FB,4.0,3.0,4.0,1.0,1.0,2.0,15.0,1
2001O'LEARYDANNOT,Dan O'Leary,2001,Notre Dame,TE,6 ft 4 in,76,252.0,5.02,32.0,16.0,113.0,7.4,4.31,6.0,195.0,BUF,TE,TE,1.0,2.0,1.0,3.0,1.0,2.0,10.0,1
2001OHALETEIFEANYIUSC,Ifeanyi Ohalete,2001,USC,S,6 ft 2 in,74,221.0,4.64,35.0,16.0,119.0,7.06,4.21,,,,,,2.0,,1.0,,,,,0
2001OKOBICHUKKYPUR,Chukky Okobi,2001,Purdue,C,6 ft 1 in,73,316.0,5.27,32.5,24.0,103.0,7.87,4.61,5.0,146.0,PIT,C,C,2.0,3.0,2.0,3.0,2.0,4.0,16.0,1
2001PALMERJESSEFLO,Jesse Palmer,2001,Florida,QB,6 ft 2 in,74,231.0,4.78,35.5,22.0,112.0,7.13,4.29,4.0,125.0,NYG,QB,QB,,3.0,3.0,3.0,3.0,4.0,,1
2001PATUSAULORE,Saul Patu,2001,Oregon,DE,6 ft 2 in,74,272.0,5.01,30.5,22.0,112.0,7.52,4.43,,,,,,2.0,2.0,1.0,2.0,1.0,1.0,9.0,0
2001PEKOTUPEMIC,Tupe Peko,2001,Michigan State,C,6 ft 4 in,76,300.0,5.36,28.0,27.0,92.0,8.1,4.56,7.0,217.0,NYJ,G,G,,1.0,1.0,3.0,1.0,3.0,,1
2001PETERSONDEVONTECAT,Devonte Peterson,2001,Catawba,DE,6 ft 3 in,75,275.0,5.02,32.0,31.0,112.0,7.46,4.47,,,,,,4.0,,1.0,,,,,0
2001PHARMSJEREMIAHWAS,Jeremiah Pharms,2001,Washington,OLB,6 ft 0 in,72,257.0,4.91,32.5,23.0,106.0,7.37,4.53,5.0,134.0,CLE,LB,LB,,1.0,1.0,1.0,1.0,2.0,,1
2001PICKETTRYANOHI,Ryan Pickett,2001,Ohio State,DT,6 ft 2 in,74,309.0,5.1,29.5,28.0,105.0,7.675,4.61,1.0,29.0,STL,DT,DT,,,2.0,,,,,1
2001PISETSKYVITALYWIS,Vitaly Pisetsky,2001,Wisconsin,K,5 ft 10 in,70,232.0,4.93,,14.0,,7.16,4.32,,,,,,,,,,,,,0
2001POCHMANOWENBYU,Owen Pochman,2001,BYU,K,5 ft 11 in,71,179.0,4.895,33.5,13.0,116.0,7.16,4.32,7.0,216.0,NWE,K,K,,,,,,,,1
2001POLKCARLOSNEB,Carlos Polk,2001,Nebraska,ILB,6 ft 2 in,74,251.0,4.76,34.0,23.0,115.0,7.17,4.27,4.0,112.0,SDG,LB,LB,,,2.0,,,,,1
2001POLLEYTOMMYFLO,Tommy Polley,2001,Florida State,OLB,6 ft 4 in,76,234.0,4.55,34.5,23.0,118.0,7.09,4.28,2.0,42.0,STL,LB,LB,,,4.0,,,,,1
2001POOLENATEMAR,Nate Poole,2001,Marshall,WR,6 ft 1 in,73,198.0,4.79,32.5,14.0,112.0,7.26,4.22,,,,,,,1.0,1.0,3.0,1.0,1.0,,0
2001PRINCERYANWEB,Ryan Prince,2001,Weber State,TE,6 ft 4 in,76,257.0,4.99,31.0,20.0,102.0,7.65,4.45,,,,,,3.0,1.0,1.0,2.0,1.0,2.0,10.0,0
2001RABACHCASEYWIS,Casey Rabach,2001,Wisconsin,C,6 ft 4 in,76,298.0,5.23,28.5,19.0,103.0,7.6,4.58,3.0,92.0,BAL,C,C,1.0,,3.0,,,,,1
2001RAIOLADOMINICNEB,Dominic Raiola,2001,Nebraska,C,6 ft 2 in,74,307.0,5.13,33.0,29.0,108.0,7.55,4.35,2.0,50.0,DET,C,C,4.0,4.0,4.0,4.0,3.0,4.0,23.0,1
2001RAMBOKEN-YONOHI,Ken-Yon Rambo,2001,Ohio State,WR,6 ft 1 in,73,196.0,4.34,36.0,15.0,121.0,6.92,4.18,7.0,229.0,OAK,WR,WR,,,4.0,,,,,1
2001REDDINGJOSHVIR,Josh Redding,2001,Virginia Tech,OG,6 ft 4 in,76,317.0,5.47,27.0,31.0,97.0,7.85,4.8,,,,,,4.0,2.0,1.0,2.0,3.0,2.0,14.0,0
2001REDZINIAKRAYILL,Ray Redziniak,2001,Illinois,OG,6 ft 3 in,75,296.0,5.5,27.0,32.0,92.0,8.17,4.77,,,,,,4.0,1.0,1.0,3.0,1.0,2.0,12.0,0
2001REYNOLDSJAMALFLO,Jamal Reynolds,2001,Florida State,DE,6 ft 3 in,75,267.0,4.72,33.5,24.0,115.0,7.245,4.4,1.0,10.0,GNB,DE,DE,,,4.0,,,,,1
2001RHEEMJAMIEKAN,Jamie Rheem,2001,Kansas State,K,6 ft 1 in,73,192.0,4.93,,14.0,,7.16,4.32,,,,,,,,,,,,,0
2001RILEYKARONMIN,Karon Riley,2001,Minnesota,DE,6 ft 2 in,74,264.0,4.75,33.5,24.0,115.0,7.245,4.4,4.0,103.0,CHI,LB,LB,,,3.0,,,,,1
2001RIVERSDAVIDWES,David Rivers,2001,West. Carolina,QB,6 ft 3 in,75,223.0,4.73,31.5,18.0,115.0,7.37,4.2,,,,,,,4.0,3.0,4.0,1.0,3.0,,0
2001RIVERSMARCELLUSOKL,Marcellus Rivers,2001,Oklahoma State,TE,6 ft 4 in,76,247.0,4.84,32.5,7.0,113.0,7.04,4.25,,,,,,1.0,2.0,2.0,4.0,3.0,2.0,14.0,0
2001ROBERGMIKEIDA,Mike Roberg,2001,Idaho,TE,6 ft 4 in,76,256.0,4.75,34.5,16.0,117.0,7.28,4.4,7.0,227.0,CAR,TE,TE,1.0,3.0,3.0,2.0,2.0,3.0,14.0,1
2001ROBERTSONBERNARDTUL,Bernard Robertson,2001,Tulane,OG,6 ft 3 in,75,308.0,5.24,30.0,19.0,106.0,8.06,4.58,5.0,138.0,CHI,T,T,1.0,4.0,3.0,4.0,2.0,4.0,18.0,1
2001ROBINSONKORENNOR,Koren Robinson,2001,North Carolina State,WR,6 ft 1 in,73,211.0,4.61,36.0,15.0,121.0,6.92,4.18,1.0,9.0,SEA,WR,WR,,,1.0,,,,,1
2001ROGERSKENDRICKCEN,Kendrick Rogers,2001,Central Missouri State,OT,6 ft 5 in,77,311.0,5.16,27.5,23.0,100.0,7.9350000000000005,4.79,,,,,,2.0,,3.0,,,,,0
2001ROGERSSHAUNTEX,Shaun Rogers,2001,Texas,DT,6 ft 4 in,76,320.0,5.28,29.5,28.0,105.0,7.675,4.61,2.0,61.0,DET,DT,DT,,,1.0,,,,,1
2001ROSENFELSSAGEIOW,Sage Rosenfels,2001,Iowa State,QB,6 ft 4 in,76,228.0,4.74,34.0,22.0,107.0,7.07,4.29,4.0,109.0,WAS,QB,QB,,2.0,3.0,3.0,3.0,4.0,,1
2001SAYLERJACEMIC,Jace Sayler,2001,Michigan State,DT,6 ft 5 in,77,294.0,5.06,31.0,29.0,105.0,7.81,4.59,,,,,,3.0,3.0,3.0,3.0,2.0,4.0,18.0,0
2001SCHLECHTJOHNMIN,John Schlecht,2001,Minnesota,DT,6 ft 0 in,72,295.0,4.95,31.5,27.0,101.0,7.45,4.3,,,,,,3.0,2.0,4.0,4.0,4.0,4.0,21.0,0
2001SCHOBELAARONTCU,Aaron Schobel,2001,TCU,DE,6 ft 4 in,76,263.0,4.75,38.0,24.0,119.0,7.16,4.03,2.0,46.0,BUF,DE,DE,,4.0,3.0,4.0,3.0,4.0,,1
2001SCOTTCAREYKEN,Carey Scott,2001,Kentucky State,CB,5 ft 11 in,71,208.0,4.65,30.0,15.0,113.0,7.52,4.18,6.0,189.0,MIN,DB,DB,,1.0,1.0,2.0,1.0,1.0,,1
2001SCOTTCEDRICSOU,Cedric Scott,2001,Southern Miss,DE,6 ft 6 in,78,281.0,4.86,35.5,23.0,107.0,7.67,4.37,4.0,114.0,NYG,DE,DE,2.0,1.0,2.0,3.0,1.0,4.0,13.0,1
2001SESSIONSANTHONYTEN,Anthony Sessions,2001,Tennessee,OLB,6 ft 0 in,72,228.0,4.8,34.0,19.0,115.0,7.165,4.31,,,,,,1.0,,1.0,,,,,0
2001SEYMOURROLANDFLO,Roland Seymour,2001,Florida State,DE,6 ft 3 in,75,250.0,4.75,32.0,23.0,112.0,7.46,4.47,,,,,,,,3.0,,,,,0
2001SEYMOURRICHARDGEO,Richard Seymour,2001,Georgia,DT,6 ft 6 in,78,299.0,4.95,29.5,28.0,105.0,7.675,4.61,1.0,6.0,NWE,DE,DE,,,4.0,,,,,1
2001SHIPPMARCELMAS,Marcel Shipp,2001,Massachusetts,RB,5 ft 11 in,71,222.0,4.71,32.5,18.0,115.0,7.09,4.27,,,,,,2.0,2.0,1.0,,,2.0,,0
2001SILVERSELLIOTWAS,Elliot Silvers,2001,Washington,OT,6 ft 7 in,79,348.0,5.43,31.5,19.0,99.0,7.81,4.66,5.0,132.0,SDG,T,T,1.0,2.0,1.0,3.0,3.0,4.0,14.0,1
2001SIMPKINSRICKIESYR,Rickie Simpkins,2001,Syracuse,DT,6 ft 3 in,75,287.0,5.28,29.5,27.0,97.0,7.65,4.52,,,,,,,1.0,1.0,4.0,3.0,3.0,,0
2001SMITHDWIGHTAKR,Dwight Smith,2001,Akron,CB,5 ft 10 in,70,212.0,4.51,33.5,15.0,114.0,6.9,4.14,3.0,84.0,TAM,DB,DB,3.0,1.0,2.0,,,1.0,,1
2001SMITHJUSTINMIS,Justin Smith,2001,Missouri,DE,6 ft 4 in,76,267.0,4.64,34.0,26.0,117.0,7.245,4.4,1.0,4.0,CIN,DE,DE,4.0,3.0,4.0,,,3.0,,1
2001SMITHKENNYALA,Kenny Smith,2001,Alabama,DT,6 ft 3 in,75,299.0,5.24,30.0,28.0,100.0,8.0,4.8,3.0,81.0,NOR,DT,DT,,1.0,1.0,1.0,1.0,3.0,,1
2001SMITHOMARKEN,Omar Smith,2001,Kentucky,OG,6 ft 2 in,74,293.0,5.33,30.0,21.0,98.0,8.07,4.84,,,,,,1.0,2.0,2.0,,,4.0,,0
2001SMITHSTEVEUTA,Steve Smith,2001,Utah,WR,5 ft 9 in,69,184.0,4.41,38.5,15.0,121.0,7.44,4.25,3.0,74.0,CAR,WR,WR,,3.0,4.0,2.0,1.0,4.0,,1
2001SMOOTFREDMIS,Fred Smoot,2001,Mississippi State,CB,5 ft 11 in,71,172.0,4.48,36.0,15.0,122.0,6.9,4.14,2.0,45.0,WAS,DB,DB,,,3.0,,,,,1
2001SPOONBRANDONNOR,Brandon Spoon,2001,North Carolina,ILB,6 ft 2 in,74,245.0,4.75,35.5,33.0,110.0,7.3,4.15,4.0,110.0,BUF,LB,LB,4.0,1.0,3.0,4.0,2.0,4.0,18.0,1
2001STEELEMARKUSUSC,Markus Steele,2001,USC,OLB,6 ft 3 in,75,232.0,4.62,33.0,23.0,119.0,7.15,4.5,4.0,122.0,DAL,LB,LB,,3.0,3.0,1.0,2.0,2.0,,1
2001STEMKEKEVINWIS,Kevin Stemke,2001,Wisconsin,P,6 ft 2 in,74,187.0,4.91,28.0,12.0,109.5,7.16,4.32,,,,,,,,,,,,,0
2001STEWARTRUSSELLSTA,Russell Stewart,2001,Stanford,TE,6 ft 4 in,76,251.0,4.92,28.5,17.0,106.0,7.46,4.3,,,,,,2.0,1.0,1.0,3.0,1.0,1.0,9.0,0
2001STEWARTDALEROYSOU,Daleroy Stewart,2001,Southern Miss,DT,6 ft 3 in,75,309.0,4.9,33.0,28.0,110.0,7.75,4.72,6.0,171.0,DAL,DT,DT,,4.0,4.0,2.0,2.0,4.0,,1
2001STEWARTTONYPEN,Tony Stewart,2001,Penn State,TE,6 ft 5 in,77,256.0,4.96,35.5,21.0,109.0,7.3,4.4,5.0,147.0,PHI,TE,TE,,1.0,1.0,2.0,2.0,4.0,,1
2001STOCKTONKRISTEX,Kris Stockton,2001,Texas,K,5 ft 9 in,69,189.0,4.93,,14.0,,7.16,4.32,,,,,,,,,,,,,0
2001STONEMICHAELMEM,Michael Stone,2001,Memphis,CB,5 ft 11 in,71,191.0,4.51,41.0,17.0,127.0,6.9,4.14,2.0,54.0,ARI,DB,DB,4.0,4.0,2.0,,,4.0,,1
2001STROUDMARCUSGEO,Marcus Stroud,2001,Georgia,DT,6 ft 6 in,78,321.0,5.13,30.0,21.0,110.0,8.07,4.72,1.0,13.0,JAX,DT,DT,1.0,4.0,2.0,2.0,1.0,3.0,13.0,1
2001STUBERTIMCOL,Tim Stuber,2001,Colorado State,OG,6 ft 5 in,77,315.0,5.6,28.0,22.0,96.0,8.06,4.75,,,,,,2.0,2.0,1.0,3.0,2.0,3.0,13.0,0
2001STULTZDANOHI,Dan Stultz,2001,Ohio State,K,5 ft 11 in,71,207.0,4.93,,14.0,,7.16,4.32,,,,,,,,,,,,,0
2001SULFSTEDALEXMIA,Alex Sulfsted,2001,Miami (OH),OG,6 ft 4 in,76,312.0,5.3,30.5,26.0,96.0,7.825,4.72,6.0,176.0,KAN,T,T,,2.0,3.0,,,4.0,,1
2001SULLIVANMARQUESILL,Marques Sullivan,2001,Illinois,OT,6 ft 5 in,77,338.0,5.32,30.5,28.0,98.0,8.36,4.8,5.0,144.0,BUF,G,G,4.0,2.0,2.0,2.0,1.0,4.0,15.0,1
2001SUTHERLANDVINNYPUR,Vinny Sutherland,2001,Purdue,WR,5 ft 9 in,69,192.0,4.48,36.0,15.0,121.0,6.92,4.18,5.0,136.0,ATL,WR,WR,,,3.0,,,,,1
2001TAFOYAJOEARI,Joe Tafoya,2001,Arizona,DE,6 ft 4 in,76,269.0,4.91,33.0,28.0,111.0,7.65,4.4,7.0,234.0,TAM,DE,DE,4.0,2.0,2.0,3.0,1.0,3.0,15.0,1
2001TAYLORCHRISTEX,Chris Taylor,2001,Texas A&M,WR,5 ft 11 in,71,183.0,4.4,35.5,15.0,115.0,6.81,3.93,7.0,218.0,PIT,WR,WR,,1.0,4.0,4.0,4.0,3.0,,1
2001TERRELLDAVIDMIC,David Terrell,2001,Michigan,WR,6 ft 3 in,75,213.0,4.43,36.0,15.0,121.0,6.92,4.18,1.0,8.0,CHI,WR,WR,,,4.0,,,,,1
2001THOMASCLEVANFLO,Clevan Thomas,2001,Florida State,CB,5 ft 9 in,69,189.0,4.64,36.0,14.0,118.0,7.42,4.24,,,,,,,2.0,1.0,2.0,1.0,3.0,,0
2001THOMASTARLOSFLO,Tarlos Thomas,2001,Florida State,OT,6 ft 5 in,77,336.0,5.52,25.0,19.0,92.0,8.6,4.9,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,0
2001THOMASANTHONYMIC,Anthony Thomas,2001,Michigan,RB,6 ft 2 in,74,229.0,4.58,32.5,20.0,115.0,7.48,4.44,2.0,38.0,CHI,RB,RB,3.0,2.0,2.0,1.0,1.0,2.0,11.0,1
2001TOMLINSONLADAINIANTCU,LaDainian Tomlinson,2001,TCU,RB,5 ft 10 in,70,221.0,4.46,40.5,18.0,124.0,6.84,4.21,1.0,5.0,SDG,RB,RB,2.0,4.0,4.0,3.0,4.0,4.0,21.0,1
2001TOOMBSJA'MARTEX,Ja'Mar Toombs,2001,Texas A&M,FB,6 ft 0 in,72,281.0,4.72,32.5,17.0,113.0,7.3149999999999995,4.41,,,,,,1.0,,3.0,,,,,0
2001TOVIESSIPAULMAR,Paul Toviessi,2001,Marshall,DE,6 ft 6 in,78,260.0,4.78,33.5,24.0,120.0,7.06,4.32,2.0,51.0,DEN,DE,DE,,4.0,3.0,3.0,4.0,3.0,,1
2001TRAYLORALBERTNW ,Albert Traylor,2001,NW State (LA),OG,6 ft 3 in,75,307.0,5.42,27.0,20.0,96.0,8.34,4.84,,,,,,1.0,2.0,1.0,,1.0,2.0,,0
2001TUIASOSOPOMARQUESWAS,Marques Tuiasosopo,2001,Washington,QB,6 ft 1 in,73,223.0,4.71,35.5,22.0,115.0,7.36,4.35,2.0,59.0,OAK,QB,QB,,4.0,4.0,2.0,1.0,4.0,,1
2001TURNERT.J.MIC,T.J. Turner,2001,Michigan State,ILB,6 ft 3 in,75,273.0,4.8,34.0,23.0,115.0,7.17,4.27,7.0,239.0,NWE,LB,LB,,,2.0,,,,,1
2001VALLETTACHRISTEX,Chris Valletta,2001,Texas A&M,OG,6 ft 3 in,75,299.0,5.32,33.5,18.0,98.0,7.9,4.53,,,,,,1.0,2.0,2.0,4.0,2.0,4.0,15.0,0
2001VENZKEPATRICKIDA,Patrick Venzke,2001,Idaho,OT,6 ft 6 in,78,303.0,5.28,34.0,23.0,103.0,8.08,4.59,,,,,,,3.0,2.0,4.0,1.0,4.0,,0
2001VICKMICHAELVIR,Michael Vick,2001,Virginia Tech,QB,6 ft 0 in,72,210.0,4.33,31.5,22.0,110.0,7.12,4.28,1.0,1.0,ATL,QB,QB,,,4.0,,,,,1
2001VINCENTKEYDRICKMIS,Keydrick Vincent,2001,Mississippi,OG,6 ft 5 in,77,328.0,5.61,32.5,23.0,94.0,8.07,4.84,,,,,,2.0,1.0,1.0,,,4.0,,0
2001WAKEFIELDFREDILL,Fred Wakefield,2001,Illinois,DE,6 ft 7 in,79,287.0,5.09,29.0,26.0,108.0,7.49,4.64,,,,,,4.0,1.0,1.0,1.0,2.0,1.0,10.0,0
2001WALKERKENYATTAFLO,Kenyatta Walker,2001,Florida,OT,6 ft 5 in,77,311.0,5.17,31.5,24.0,109.0,7.7,4.6,1.0,14.0,TAM,T,T,3.0,4.0,3.0,4.0,3.0,4.0,21.0,1
2001WALLSRAYMONDSOU,Raymond Walls,2001,Southern Miss,CB,5 ft 11 in,71,176.0,4.51,39.0,15.0,124.0,6.9,4.18,5.0,152.0,IND,DB,DB,,3.0,2.0,2.0,,4.0,,1
2001WARDCHADWAS,Chad Ward,2001,Washington,OG,6 ft 4 in,76,321.0,5.23,32.5,26.0,99.0,7.98,4.9,6.0,170.0,JAX,G,G,3.0,2.0,3.0,2.0,2.0,4.0,16.0,1
2001WARRENDAVIDFLO,David Warren,2001,Florida State,DE,6 ft 2 in,74,253.0,4.73,32.0,21.0,112.0,7.53,4.46,,,,,,2.0,,4.0,2.0,1.0,,,0
2001WARRENGERARDFLO,Gerard Warren,2001,Florida,DT,6 ft 4 in,76,325.0,5.0,29.5,28.0,105.0,7.675,4.61,1.0,3.0,CLE,DT,DT,,,3.0,,,,,1
2001WAYNEREGGIEMIA,Reggie Wayne,2001,Miami (FL),WR,6 ft 0 in,72,198.0,4.45,36.0,15.0,121.0,6.92,4.18,1.0,30.0,IND,WR,WR,,,3.0,,,,,1
2001WEINKECHRISFLO,Chris Weinke,2001,Florida State,QB,6 ft 4 in,76,226.0,5.2,31.5,22.0,110.0,7.12,4.28,4.0,106.0,CAR,QB,QB,,,1.0,,,,,1
2001WESTMORELANDERICTEN,Eric Westmoreland,2001,Tennessee,OLB,6 ft 0 in,72,236.0,4.63,36.5,21.0,115.0,7.47,4.21,3.0,73.0,JAX,LB,LB,2.0,2.0,3.0,3.0,1.0,4.0,15.0,1
2001WHITEEMILEHOU,Emile White,2001,Houston,S,6 ft 0 in,72,219.0,4.68,34.5,16.0,111.0,7.26,4.21,,,,,,2.0,1.0,1.0,,1.0,2.0,,0
2001WHITEREGGIEOKL,Reggie White,2001,Oklahoma State,RB,6 ft 0 in,72,228.0,4.58,37.5,17.0,114.0,7.48,4.4,,,,,,2.0,1.0,2.0,1.0,1.0,4.0,11.0,0
2001WHITLEYJAMESMIC,James Whitley,2001,Michigan,CB,5 ft 10 in,70,193.0,4.73,39.0,9.0,118.0,7.04,4.4,,,,,,1.0,2.0,1.0,1.0,2.0,4.0,11.0,0
2001WILLIAMSBOOARK,Boo Williams,2001,Arkansas,TE,6 ft 4 in,76,237.0,4.72,35.5,19.5,119.0,7.1,4.33,,,,,,,4.0,3.0,3.0,3.0,4.0,,0
2001WILLIAMSBROCKNOT,Brock Williams,2001,Notre Dame,CB,5 ft 10 in,70,183.0,4.46,42.5,11.0,130.0,6.7,4.21,3.0,86.0,NWE,DB,DB,1.0,4.0,3.0,2.0,4.0,4.0,18.0,1
2001WILLIAMSJIMMYVAN,Jimmy Williams,2001,Vanderbilt,CB,5 ft 10 in,70,188.0,4.58,36.0,15.0,120.0,7.12,4.14,6.0,196.0,BUF,DB,DB,,2.0,1.0,,1.0,3.0,,1
2001WILLIAMSLOUISLSU,Louis Williams,2001,LSU,OG,6 ft 4 in,76,299.0,5.48,28.5,25.0,103.0,7.86,4.67,7.0,211.0,CAR,C,C,3.0,3.0,1.0,3.0,3.0,3.0,16.0,1
2001WILLIAMSMARCUSWAS,Marcus Williams,2001,Washington State,WR,6 ft 5 in,77,230.0,4.56,41.0,14.0,130.0,7.37,4.2,,,,,,,4.0,2.0,3.0,1.0,4.0,,0
2001WILLIAMSMAURICEMIC,Maurice Williams,2001,Michigan,OT,6 ft 5 in,77,304.0,5.2,28.5,24.0,102.0,7.8,4.71,2.0,43.0,JAX,T,T,3.0,,3.0,,,,,1
